timestamp,station,rain_10min_mm,rain_cum_mm,status,fetched_at
2026-06-09T17:40:00+09:00,南郷山,0,0,ok,2026-06-09T21:35:00+09:00
2026-06-09T17:50:00+09:00,南郷山,0,0,ok,2026-06-09T21:35:00+09:00
2026-06-09T18:00:00+09:00,南郷山,0,0,ok,2026-06-09T21:35:00+09:00
2026-06-09T18:10:00+09:00,南郷山,0,0,ok,2026-06-09T21:35:00+09:00
2026-06-09T18:20:00+09:00,南郷山,0,0,ok,2026-06-09T21:35:00+09:00
2026-06-09T18:30:00+09:00,南郷山,1,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T18:40:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T18:50:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T19:00:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T19:10:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T19:20:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T19:30:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T19:40:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T19:50:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T20:00:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T20:10:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T20:20:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T20:30:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T20:40:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T20:50:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T21:00:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T21:10:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T21:20:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
2026-06-09T21:30:00+09:00,南郷山,0,1,ok,2026-06-09T21:35:00+09:00
